85bf54,127.0.0.1,GET,https://127.0.0.1:8000/2/add-to-cart,1717586765,,302,request
5e9758,127.0.0.1,GET,https://127.0.0.1:8000/,1717586765,,200,request
8ba859,127.0.0.1,GET,https://127.0.0.1:8000/3/add-to-cart,1717586766,,302,request
0c5185,127.0.0.1,GET,https://127.0.0.1:8000/,1717586766,,200,request
a8aa1e,127.0.0.1,GET,https://127.0.0.1:8000/4/add-to-cart,1717586768,,302,request
186f3a,127.0.0.1,GET,https://127.0.0.1:8000/,1717586768,,200,request
b16a7e,127.0.0.1,GET,https://127.0.0.1:8000/,1717586769,,200,request
678cc8,127.0.0.1,GET,https://127.0.0.1:8000/logout,1717586793,,302,request
c1d87b,127.0.0.1,GET,https://127.0.0.1:8000/,1717586793,,200,request
13ec7b,127.0.0.1,GET,https://127.0.0.1:8000/login,1717586794,,200,request
56dbfd,127.0.0.1,POST,https://127.0.0.1:8000/login,1717586807,,302,request
84a645,127.0.0.1,GET,https://127.0.0.1:8000/,1717586807,,200,request
6be606,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717586812,,200,request
2a2b99,127.0.0.1,GET,https://127.0.0.1:8000/,1717586813,,200,request
bb9c6d,127.0.0.1,GET,https://127.0.0.1:8000/1/add-to-cart,1717586915,,302,request
40b63c,127.0.0.1,GET,https://127.0.0.1:8000/,1717586916,,200,request
7fa726,127.0.0.1,GET,https://127.0.0.1:8000/logout,1717586918,,302,request
d21b8c,127.0.0.1,GET,https://127.0.0.1:8000/,1717586918,,200,request
5b9e98,127.0.0.1,GET,https://127.0.0.1:8000/login,1717586920,,200,request
65b3c5,127.0.0.1,POST,https://127.0.0.1:8000/login,1717586931,,302,request
d05d5e,127.0.0.1,GET,https://127.0.0.1:8000/,1717586931,,200,request
7b57b6,127.0.0.1,GET,https://127.0.0.1:8000/3/add-to-cart,1717587115,,302,request
b85bcc,127.0.0.1,GET,https://127.0.0.1:8000/,1717587115,,200,request
ff2989,127.0.0.1,GET,https://127.0.0.1:8000/2/add-to-cart,1717587118,,302,request
8799d5,127.0.0.1,GET,https://127.0.0.1:8000/,1717587118,,200,request
a2da97,127.0.0.1,GET,https://127.0.0.1:8000/3/add-to-cart,1717587119,,302,request
25f09f,127.0.0.1,GET,https://127.0.0.1:8000/,1717587119,,200,request
6edeb1,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717587120,,200,request
d9225d,127.0.0.1,GET,https://127.0.0.1:8000/logout,1717587122,,302,request
7b63fa,127.0.0.1,GET,https://127.0.0.1:8000/,1717587122,,200,request
9a56fb,127.0.0.1,GET,https://127.0.0.1:8000/login,1717587124,,200,request
145ca4,127.0.0.1,POST,https://127.0.0.1:8000/login,1717587138,,302,request
4ad143,127.0.0.1,GET,https://127.0.0.1:8000/login,1717587138,,200,request
75c93f,127.0.0.1,POST,https://127.0.0.1:8000/login,1717587147,,302,request
d34bf1,127.0.0.1,GET,https://127.0.0.1:8000/,1717587147,,200,request
6e8553,127.0.0.1,GET,https://127.0.0.1:8000/logout,1717587678,,302,request
cb5c21,127.0.0.1,GET,https://127.0.0.1:8000/,1717587678,,200,request
5de5fc,127.0.0.1,GET,https://127.0.0.1:8000/login,1717587679,,200,request
704ca0,127.0.0.1,GET,https://127.0.0.1:8000/register,1717587681,,200,request
b72b70,127.0.0.1,GET,https://127.0.0.1:8000/register,1717598505,,200,request
f1d3ce,127.0.0.1,POST,https://127.0.0.1:8000/register,1717598886,,422,request
33b177,127.0.0.1,GET,https://127.0.0.1:8000/register,1717598937,4c8dba,500,request
4c8dba,127.0.0.1,POST,https://127.0.0.1:8000/register,1717598937,,500,request
9f2a60,127.0.0.1,GET,https://127.0.0.1:8000/login,1717599010,,200,request
ecabf9,127.0.0.1,GET,https://127.0.0.1:8000/,1717599014,,200,request
f9ad39,127.0.0.1,GET,https://127.0.0.1:8000/,1717599017,,200,request
c6d26f,127.0.0.1,GET,https://127.0.0.1:8000/,1717599026,,200,request
b1319d,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717599028,,200,request
77e27d,127.0.0.1,GET,https://127.0.0.1:8000/login,1717599029,,200,request
4abd1f,127.0.0.1,GET,https://127.0.0.1:8000/register,1717599030,,200,request
7e5be1,127.0.0.1,GET,https://127.0.0.1:8000/login,1717599043,,200,request
0b2f87,127.0.0.1,GET,https://127.0.0.1:8000/register,1717599044,230813,500,request
230813,127.0.0.1,GET,https://127.0.0.1:8000/register,1717599044,,500,request
fe6fef,127.0.0.1,GET,https://127.0.0.1:8000/register,1717599053,,200,request
76d99b,127.0.0.1,GET,https://127.0.0.1:8000/register,1717599074,313727,500,request
313727,127.0.0.1,POST,https://127.0.0.1:8000/register,1717599074,,500,request
885834,127.0.0.1,GET,https://127.0.0.1:8000/register,1717599107,,200,request
7ba255,127.0.0.1,GET,https://127.0.0.1:8000/register,1717599117,,200,request
7b7de9,127.0.0.1,POST,https://127.0.0.1:8000/register,1717599133,,302,request
505e49,127.0.0.1,GET,https://127.0.0.1:8000/login,1717599133,,200,request
2efeb2,127.0.0.1,POST,https://127.0.0.1:8000/login,1717599169,,302,request
abb4e0,127.0.0.1,GET,https://127.0.0.1:8000/,1717599169,,200,request
