d0e840,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717679948,,200,request
082ed0,127.0.0.1,POST,https://127.0.0.1:8000/panier/deleteOne,1717679950,,302,request
dd6efe,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717679950,,200,request
bf7627,127.0.0.1,POST,https://127.0.0.1:8000/panier/deleteOne,1717679951,,302,request
f35dab,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717679951,,200,request
83f777,127.0.0.1,POST,https://127.0.0.1:8000/panier/deleteOne,1717679953,,302,request
25b31d,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717679953,,200,request
eb91be,127.0.0.1,POST,https://127.0.0.1:8000/panier/deleteOne,1717679954,,302,request
7ac8b5,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717679954,,200,request
212841,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717679955,,302,request
e40139,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717679955,,200,request
6fc1fa,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717679956,,302,request
122264,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717679956,,200,request
8ccdfc,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717679956,,302,request
e7607d,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717679957,,200,request
68e230,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717679957,,302,request
039a7d,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717679957,,200,request
57280e,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717679957,,302,request
2156c0,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717679957,,200,request
0791ea,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717679958,,302,request
190c68,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717679958,,200,request
0dcd6a,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717679960,,302,request
cfe1fd,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717679960,,200,request
7286a9,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717680086,,302,request
c478d3,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680086,,200,request
8852c8,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717680087,,302,request
97b7c6,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680087,,200,request
5cf418,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717680091,,302,request
cdb044,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680091,,200,request
e102ee,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717680097,,302,request
9aaf8d,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680097,,200,request
c17825,127.0.0.1,POST,https://127.0.0.1:8000/panier/deleteOne,1717680099,,302,request
6c35ed,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680099,,200,request
0082ea,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717680100,,302,request
8ed2fb,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680100,,200,request
b0bef3,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717680101,,302,request
02df87,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680101,,200,request
e47f4f,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717680101,,302,request
1bc35a,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680101,,200,request
d9d7f8,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717680102,,302,request
1c319e,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680102,,200,request
9208ee,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717680102,,302,request
7234f9,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680102,,200,request
0c3ab4,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717680103,,302,request
7f0ed0,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680103,,200,request
dd5a10,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717680103,,302,request
90bc55,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680103,,200,request
cdd5d1,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717680120,,302,request
0b56a4,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680120,,200,request
821674,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717680120,,302,request
64a708,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680120,,200,request
14b412,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717680121,,302,request
ec7cfd,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680121,,200,request
e0b6bc,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717680121,,302,request
1ffe68,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680121,,200,request
0c4212,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717680128,,302,request
d1688e,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680128,,200,request
5d6bf1,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717680128,,302,request
8f40dd,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680128,,200,request
40a4b3,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717680128,,302,request
2fa025,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680128,,200,request
76fe8b,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717680129,,302,request
ac01a1,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680129,,200,request
1d54c8,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717680129,,302,request
b6e141,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680129,,200,request
b024f0,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717680129,,302,request
a090ad,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680129,,200,request
6d2968,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717680129,,302,request
3f1608,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680129,,200,request
5f9beb,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717680130,,302,request
f0d896,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680130,,200,request
8f618c,127.0.0.1,GET,https://127.0.0.1:8000/,1717680131,,200,request
fd8f2e,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680132,,200,request
5845f2,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717680133,,302,request
36ecb2,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680133,,200,request
b1443f,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680209,,200,request
cd5812,127.0.0.1,POST,https://127.0.0.1:8000/panier/deleteOne,1717680212,,302,request
63e1d1,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680212,,200,request
19eba9,127.0.0.1,GET,https://127.0.0.1:8000/,1717680240,,200,request
671d96,127.0.0.1,GET,https://127.0.0.1:8000/2/add-to-cart,1717680241,,302,request
148d1e,127.0.0.1,GET,https://127.0.0.1:8000/,1717680241,,200,request
6546f6,127.0.0.1,GET,https://127.0.0.1:8000/1/add-to-cart,1717680242,,302,request
5eb494,127.0.0.1,GET,https://127.0.0.1:8000/,1717680242,,200,request
5881e3,127.0.0.1,GET,https://127.0.0.1:8000/3/add-to-cart,1717680243,,302,request
3b2f47,127.0.0.1,GET,https://127.0.0.1:8000/,1717680243,,200,request
ddf7ec,127.0.0.1,GET,https://127.0.0.1:8000/2/add-to-cart,1717680244,,302,request
10a810,127.0.0.1,GET,https://127.0.0.1:8000/,1717680244,,200,request
90fc64,127.0.0.1,GET,https://127.0.0.1:8000/3/add-to-cart,1717680244,,302,request
f194e7,127.0.0.1,GET,https://127.0.0.1:8000/,1717680245,,200,request
7ddc32,127.0.0.1,GET,https://127.0.0.1:8000/4/add-to-cart,1717680246,,302,request
e51622,127.0.0.1,GET,https://127.0.0.1:8000/,1717680246,,200,request
616585,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680247,,200,request
84c772,127.0.0.1,POST,https://127.0.0.1:8000/panier/deleteOne,1717680250,,302,request
8e297d,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680250,,200,request
e13087,127.0.0.1,POST,https://127.0.0.1:8000/panier/deleteOne,1717680251,,302,request
efdbd3,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680251,,200,request
9bed1e,127.0.0.1,POST,https://127.0.0.1:8000/panier/deleteOne,1717680253,,302,request
0c7e3f,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680253,,200,request
a9bf50,127.0.0.1,POST,https://127.0.0.1:8000/panier/delete,1717680254,,302,request
fd8b4c,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680254,,200,request
0e96de,127.0.0.1,POST,https://127.0.0.1:8000/panier/delete,1717680255,,302,request
908bf1,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680255,,200,request
7f4042,127.0.0.1,POST,https://127.0.0.1:8000/panier/delete,1717680256,,302,request
a9f91b,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680256,,200,request
912bfc,127.0.0.1,GET,https://127.0.0.1:8000/,1717680257,,200,request
1f66d1,127.0.0.1,GET,https://127.0.0.1:8000/3/add-to-cart,1717680259,,302,request
65f3b2,127.0.0.1,GET,https://127.0.0.1:8000/,1717680259,,200,request
d12d66,127.0.0.1,GET,https://127.0.0.1:8000/3/add-to-cart,1717680259,,302,request
080e17,127.0.0.1,GET,https://127.0.0.1:8000/,1717680259,,200,request
9db07e,127.0.0.1,GET,https://127.0.0.1:8000/3/add-to-cart,1717680259,,302,request
85c182,127.0.0.1,GET,https://127.0.0.1:8000/,1717680259,,200,request
6d71b4,127.0.0.1,GET,https://127.0.0.1:8000/2/add-to-cart,1717680260,,302,request
bfce51,127.0.0.1,GET,https://127.0.0.1:8000/,1717680260,,200,request
e93d62,127.0.0.1,GET,https://127.0.0.1:8000/1/add-to-cart,1717680261,,302,request
37bafa,127.0.0.1,GET,https://127.0.0.1:8000/,1717680261,,200,request
25a61c,127.0.0.1,GET,https://127.0.0.1:8000/1/add-to-cart,1717680261,,302,request
92d5fc,127.0.0.1,GET,https://127.0.0.1:8000/,1717680261,,200,request
e7d433,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680262,,200,request
eabf3b,127.0.0.1,POST,https://127.0.0.1:8000/panier/clear,1717680263,,302,request
046095,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680263,,200,request
b2b827,127.0.0.1,GET,https://127.0.0.1:8000/,1717680307,,200,request
d64b66,127.0.0.1,GET,https://127.0.0.1:8000/,1717680780,,200,request
5b28a1,127.0.0.1,GET,https://127.0.0.1:8000/1/add-to-cart,1717680782,,302,request
2f4b6c,127.0.0.1,GET,https://127.0.0.1:8000/,1717680782,,200,request
89ebf2,127.0.0.1,GET,https://127.0.0.1:8000/2/add-to-cart,1717680783,,302,request
4f0959,127.0.0.1,GET,https://127.0.0.1:8000/,1717680783,,200,request
36ac55,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680785,5adc60,500,request
5adc60,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680785,,500,request
956419,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680875,0e4c1c,500,request
0e4c1c,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680875,,500,request
225d2b,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680942,,200,request
184ffe,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717680946,,302,request
832337,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680946,,200,request
2ea933,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717680946,,302,request
9575bf,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680946,,200,request
609bbb,127.0.0.1,POST,https://127.0.0.1:8000/panier/deleteOne,1717680971,,302,request
968d8f,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680971,,200,request
b7dc45,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717680975,,302,request
a38908,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680975,,200,request
c91ea0,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717680977,,302,request
faccf5,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680977,,200,request
58baf0,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717680980,,302,request
b26a74,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717680980,,200,request
c16bfd,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717681051,,302,request
240a3c,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681051,,200,request
0b94f5,127.0.0.1,GET,https://127.0.0.1:8000/,1717681055,,200,request
ac9122,127.0.0.1,GET,https://127.0.0.1:8000/2/add-to-cart,1717681056,,302,request
d82b87,127.0.0.1,GET,https://127.0.0.1:8000/,1717681056,,200,request
54c5ef,127.0.0.1,GET,https://127.0.0.1:8000/1/add-to-cart,1717681057,,302,request
6b402a,127.0.0.1,GET,https://127.0.0.1:8000/,1717681057,,200,request
9cb414,127.0.0.1,GET,https://127.0.0.1:8000/3/add-to-cart,1717681059,,302,request
b2b0c3,127.0.0.1,GET,https://127.0.0.1:8000/,1717681059,,200,request
caa0d6,127.0.0.1,GET,https://127.0.0.1:8000/4/add-to-cart,1717681060,,302,request
42fa46,127.0.0.1,GET,https://127.0.0.1:8000/,1717681060,,200,request
1c1067,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681061,,200,request
b59880,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717681062,,302,request
6d67eb,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681062,,200,request
9bb987,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717681063,,302,request
74b7e2,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681063,,200,request
fca335,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717681064,,302,request
b5d686,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681064,,200,request
214676,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717681064,,302,request
c50bd8,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681064,,200,request
52c018,127.0.0.1,POST,https://127.0.0.1:8000/panier/deleteOne,1717681066,,302,request
7d0719,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681066,,200,request
13a236,127.0.0.1,POST,https://127.0.0.1:8000/panier/deleteOne,1717681067,,302,request
c06cf8,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681067,,200,request
8a3a7d,127.0.0.1,POST,https://127.0.0.1:8000/panier/deleteOne,1717681068,,302,request
235c5c,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681068,,200,request
45bf07,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717681071,,302,request
d96171,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681071,,200,request
5ce97f,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681103,,200,request
66bc8b,127.0.0.1,GET,https://127.0.0.1:8000/,1717681105,,200,request
bc2e2f,127.0.0.1,GET,https://127.0.0.1:8000/2/add-to-cart,1717681106,,302,request
53796c,127.0.0.1,GET,https://127.0.0.1:8000/,1717681106,,200,request
8b9f4a,127.0.0.1,GET,https://127.0.0.1:8000/1/add-to-cart,1717681107,,302,request
044309,127.0.0.1,GET,https://127.0.0.1:8000/,1717681107,,200,request
fae1be,127.0.0.1,GET,https://127.0.0.1:8000/3/add-to-cart,1717681107,,302,request
be26b2,127.0.0.1,GET,https://127.0.0.1:8000/,1717681107,,200,request
ddc610,127.0.0.1,GET,https://127.0.0.1:8000/2/add-to-cart,1717681108,,302,request
7e9807,127.0.0.1,GET,https://127.0.0.1:8000/,1717681108,,200,request
c0ce72,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681109,,200,request
97f6aa,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717681111,,302,request
994073,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681111,,200,request
3a9238,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717681111,,302,request
0a6ac5,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681112,,200,request
06839f,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717681112,,302,request
ccb7fc,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681112,,200,request
677abb,127.0.0.1,POST,https://127.0.0.1:8000/panier/deleteOne,1717681121,,302,request
249975,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681121,,200,request
29b020,127.0.0.1,POST,https://127.0.0.1:8000/panier/deleteOne,1717681122,,302,request
1978b5,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681122,,200,request
11f186,127.0.0.1,POST,https://127.0.0.1:8000/panier/deleteOne,1717681123,,302,request
6bf0f3,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681123,,200,request
b95c5e,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717681123,,302,request
b71e6b,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681123,,200,request
e7345f,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717681124,,302,request
8c2565,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681124,,200,request
77bec9,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717681124,,302,request
93470f,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681124,,200,request
4c98bd,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717681124,,302,request
397148,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681124,,200,request
a29866,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717681124,,302,request
1df845,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681124,,200,request
7f19a1,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717681131,,302,request
533bba,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681131,,200,request
0ad5e9,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717681132,,302,request
e8dd72,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681132,,200,request
b344e7,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717681132,,302,request
c2cd04,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681132,,200,request
396c55,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717681133,,302,request
304301,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681133,,200,request
47d09a,127.0.0.1,GET,https://127.0.0.1:8000/logout,1717681137,,302,request
a09f97,127.0.0.1,GET,https://127.0.0.1:8000/,1717681137,,200,request
a1671c,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681139,,200,request
bb233f,127.0.0.1,GET,https://127.0.0.1:8000/,1717681142,,200,request
56495a,127.0.0.1,GET,https://127.0.0.1:8000/1/add-to-cart,1717681143,,302,request
d90bc7,127.0.0.1,GET,https://127.0.0.1:8000/,1717681143,,200,request
63d71b,127.0.0.1,GET,https://127.0.0.1:8000/2/add-to-cart,1717681144,,302,request
2d63d3,127.0.0.1,GET,https://127.0.0.1:8000/,1717681144,,200,request
a57e5e,127.0.0.1,GET,https://127.0.0.1:8000/3/add-to-cart,1717681145,,302,request
b0769c,127.0.0.1,GET,https://127.0.0.1:8000/,1717681145,,200,request
914001,127.0.0.1,GET,https://127.0.0.1:8000/2/add-to-cart,1717681146,,302,request
1560a1,127.0.0.1,GET,https://127.0.0.1:8000/,1717681146,,200,request
d58c52,127.0.0.1,GET,https://127.0.0.1:8000/4/add-to-cart,1717681147,,302,request
144aa6,127.0.0.1,GET,https://127.0.0.1:8000/,1717681147,,200,request
27c0aa,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681148,,200,request
c47980,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717681150,,302,request
af18ac,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681150,,200,request
ac550f,127.0.0.1,POST,https://127.0.0.1:8000/panier/deleteOne,1717681151,,302,request
8bf3a4,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681151,,200,request
4c7401,127.0.0.1,POST,https://127.0.0.1:8000/panier/deleteOne,1717681152,,302,request
ee49d1,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681152,,200,request
0bb229,127.0.0.1,POST,https://127.0.0.1:8000/panier/deleteOne,1717681152,,302,request
e4c991,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681152,,200,request
2c0960,127.0.0.1,POST,https://127.0.0.1:8000/panier/deleteOne,1717681153,,302,request
4b640a,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681153,,200,request
d5ac2e,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717681153,,302,request
4b968b,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681154,,200,request
6fbdc4,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717681154,,302,request
1381a3,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681154,,200,request
7ba2ca,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717681154,,302,request
5e8ffd,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681154,,200,request
60356c,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681243,,200,request
4eccd7,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717681245,,302,request
e108fb,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681245,,200,request
bdeafc,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717681245,,302,request
98530e,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681245,,200,request
77c005,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717681246,,302,request
e08057,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681246,,200,request
afd955,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717681246,,302,request
f64982,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681246,,200,request
51c8b9,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717681246,,302,request
eff716,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681246,,200,request
77c485,127.0.0.1,POST,https://127.0.0.1:8000/panier/update,1717681247,,302,request
da2e21,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681247,,200,request
d3cdb1,127.0.0.1,GET,https://127.0.0.1:8000/panier,1717681611,,200,request
80ab29,127.0.0.1,POST,https://127.0.0.1:8000/panier/clear,1717681613,,302,request
